Text	Category
Vatandaşlar defin öncesi belge ve koordinasyon aşamasında mezarlığa taşıma aracı talebi konusunda destek talep ediyor. Kayıt, bakım veya taşıma işlemi netleşmediği için diğer hazırlıklar yapılamıyor. Mezarlık veya cenaze hizmetinin gecikmeden tamamlanmasını rica ediyoruz.	Cenaze Nakli
Vatandaşlar çocuk, kadın, yaşlı veya engelli bireyin bulunduğu ailede kırtasiye ve eğitim desteği talebi konusunda destek talep ediyor. Uzun süredir çözüm beklenmesine rağmen ilerleme sağlanmadı. Mevcut koşullar çocukların, yaşlıların veya bakım ihtiyacı olan bireylerin yaşamını etkiliyor. İlk kez resmi başvuru yapılıyor ve açık bir yönlendirme bekleniyor. Başvurunun gizlilik ve hassasiyet gözetilerek değerlendirilmesini rica ediyoruz.	Sosyal Yardım
Tuşba tarafında yerleşim alanına yakın çevrede işletmeden kirli atık su akması konusu çözüm bekliyor. Bu durum iki haftadır sonuçlanmadı. Sorun sıcak hava ve yağışla birlikte daha geniş bir alana yayılıyor. Başvuru sahipleri sürecin hangi aşamada olduğunu öğrenemiyor. Alanının kontrol edilip tekrarını önleyecek kalıcı önlem alınmasını talep ediyoruz.	Çevre Kirliliği
Başvurumuz vatandaşın veya kurumun belediyeyle iletişim kurduğu süreçte görülen resmi görüşme ve koordinasyon talebi hakkındadır. Yaklaşık bir aydır aynı problem yaşanıyor. Yanlış, eksik veya geç bilgilendirme vatandaşlarda karışıklık oluşturuyor. Geçici bir işlem yapılmış olsa da problem yeniden ortaya çıktı. İlgili birimden açık ve resmi geri dönüş yapılmasını talep ediyoruz.	Kurumsal İletişim
Başvurumuz gün boyunca yoğun kullanılan açık alanda görülen çocuk oyun grubunun kırık olması hakkındadır. Yaklaşık bir aydır aynı problem yaşanıyor. Kamusal alanın görünümü ve kullanım kalitesi belirgin biçimde bozuluyor. Daha önce sözlü bildirim yapıldı ancak kalıcı çözüm sağlanmadı. Düzenli bakım programına alınarak kalıcı çözüm sağlanmasını rica ediyoruz.	Park ve Oyun Alanı
Başvurumuz köy ve mezralarda geçimini üretimden sağlayan vatandaşlarda görülen üretici kooperatifinin iş birliği istemesi hakkındadır. Üreticiler mevcut destek ve hizmetlerden nasıl yararlanacağını bilmiyor. Üretim ihtiyacının yerinde değerlendirilmesini ve uygun destek sağlanmasını istiyoruz.	Üretici Desteği
Erciş ilçesinde üretim sezonu ve hasat hazırlığı sırasında yem desteği talep edilmesi. Son günlerde sorun belirgin biçimde arttı. Üretim maliyeti artıyor ve ürün veya hayvan kaybı riski oluşuyor. Geçici bir işlem yapılmış olsa da problem yeniden ortaya çıktı. Üretim ihtiyacının yerinde değerlendirilmesini ve uygun destek sağlanmasını istiyoruz.	Hayvancılık Desteği
İpekyolu tarafında sabah ve akşam yoğunluğunda kullanılan ulaşım hattında durağın tehlikeli yerde olması konusu çözüm bekliyor. Bu durum iki haftadır sonuçlanmadı. Ulaşım maliyeti ve yolculuk süresi gereksiz biçimde artıyor. Geçici bir işlem yapılmış olsa da problem yeniden ortaya çıktı. İlgili sistem, araç veya fiziki alanın kontrol edilip sorunun giderilmesini talep ediyoruz.	Otobüs Durağı
Çaldıran ilçesinde yerleşim alanının ana bağlantı noktasında buzlanan yolda tuzlama yapılmaması. Yaklaşık bir aydır aynı problem yaşanıyor. Özellikle çocuklar, yaşlılar ve servis araçları bu durumdan doğrudan etkileniyor. Daha önce sözlü bildirim yapıldı ancak kalıcı çözüm sağlanmadı. Geçici müdahale yerine kalıcı teknik çözüm uygulanmasını talep ediyoruz.	Kar ve Buzlanma
Başkale tarafında telefon ve bilgisayardan tekrar edilen işlemde şifre yenileme sorunu yaşanması konusu çözüm bekliyor. Bu durum iki haftadır sonuçlanmadı. Ödeme, sorgulama veya belge işlemi yarıda kalıyor. Başvuru sahipleri sürecin hangi aşamada olduğunu öğrenemiyor. Teknik hatanın incelenerek sistemin yeniden çalışır hale getirilmesini istiyoruz.	Dijital Hizmet ve Uygulama Sorunları
